#E 1443160708
#D Fri Sep 25 07:58:28 2015
#C optics  User = opid21

#O0 trash  Hexa X  Hexa Y  Hexa Z  Rot X  Rot Y  Rot Z  1st Mirror
#O1 2nd Mirror  Pslit Front  Pslit Back  Pslit Down  Pslit Up  Pslit V Offset  Pslit H Offset  Pslit V Gap
#O2 Pslit H Gap  DCM-Theta  2nd xtal theta  2nd xtal gamma  SuperCam PZT  Theta PZT  Gamma PZT  DCM-M1
#O3 DCM-M2  Pinhole Y  Pinhole Z  hf1_1  hf1_2  hf1_3  hf1_t  hf1_a
#O4 hf1_h  hf2_1  hf2_2  hf2_3  hf2_t  hf2_a  hf2_h  vf1_1
#O5 vf1_2  vf1_3  vf1_t  vf1_a  vf1_h  vf2_1  vf2_2  vf2_3
#O6 vf2_t  vf2_a  vf2_h  samx  zpx  zpy  nuzpz  osax
#O7 osay  osaz  samy  samz  sampy  sampz  diodeIoX  diodeIoY
#O8 diodeIoZ  stopz  stopy  pgm  Energy MONO  wlmono  vf1volt  vf2volt
#O9 cstopy  cstopz  ccdy  edetz  ccdtomo  ssf  ssb  ssu
#O10 ssd  ssvo  ssvg  ssho  sshg  tomorot  ledz  dety
#O11 detz  k1  vf1p3  vf1p4  vf2p1  vf2p2  vlmx  vlmy
#O12 vlmz  pgty  pgtx  zoom  sddx  sddy  k487v1  xbpm
#O13 istopz  pgtz  sddz  fdetz  k487v2  zpz1  zpz2  zpz3
#O14 samrot  wsamy  cryoz  granit1  granit2  granit3  granit4  zpz
#O15 zptheta  zpgamma  focsen  mechox  mechoy  mechoz  stheta  s2theta
#O16 kbhf  kbvf  ffsamy  ffsamz  pi0  ccdrot  wdxen  attz
#O17 jjvg  jjvo  jjhg  jjho  wdxy  wdxz  zppy  zppz
#O18 smarz  smarx  smarrot  sio  deco  nserie  U32_A_GAP  U32_A_TAPER
#O19 U42_B_GAP  U42_B_TAPER  U42_C_GAP  U42_C_TAPER  ffrot  fftomo  
#o0 trash hexx hexy hexz rotx roty rotz tilt
#o1 m2angle psf psb psd psu psvo psho psvg
#o2 pshg mono r2theta r2gamma qg1 qg2 qg3 dcmy
#o3 dcmz phly phlz hf1_1 hf1_2 hf1_3 hf1_t hf1_a
#o4 hf1_h hf2_1 hf2_2 hf2_3 hf2_t hf2_a hf2_h vf1_1
#o5 vf1_2 vf1_3 vf1_t vf1_a vf1_h vf2_1 vf2_2 vf2_3
#o6 vf2_t vf2_a vf2_h samx zpx zpy nuzpz osax
#o7 osay osaz samy samz sampy sampz istopy ioy
#o8 ioz stopz stopy pgm enmono wlmono vf1volt vf2volt
#o9 cstopy cstopz ccdy edetz ccdtomo ssf ssb ssu
#o10 ssd ssvo ssvg ssho sshg tomo ledz dety
#o11 detz k1 vf1p3 vf1p4 vf2p1 vf2p2 vlmx vlmy
#o12 vlmz pgty pgtx zoom sddx sddy k487v1 xbpm
#o13 istopz pgtz sddz fdetz k487v2 zpz1 zpz2 zpz3
#o14 samrot wsamy cryoz granit1 granit2 granit3 granit4 zpz
#o15 zptheta zpgamma focsen mechox mechoy mechoz stheta s2theta
#o16 kbhf kbvf ffsamy ffsamz pi0 ccdrot wdxen attz
#o17 jjvg jjvo jjhg jjho wdxy wdxz zppy zppz
#o18 smarz smarx smarrot sio deco nserie gu32u tu32u
#o19 gu42m tu42m gu42d tu42d ffrot fftomo 

#J0 Seconds  Monitor  OldSrCurr  pico1  iodet  fluo1  fluo2  idet
#J1 bchk  fdet  sdd1  sdd2  Photons  m1tung  m2tung  m1coolb
#J2 dcmfc  absorp1  absorp2  absorp3  det4q  samydif  thot1  thot2
#J3 tcold1  tcold2  icr  ocr  encoder  mcaLt  mcaDt  mcaRt
#J4 ceny  cenz  pceny  pcenz  k487_1  xbpm1  xbpm2  dsp1
#J5 dsp2  k485_1  k485_2  k485_3  k485_4  dsp3  dsp4  dsp5
#J6 k487_2  dsp6  xicr  xocr  xdt  xlt  x1_00  x1_01
#J7 x1_02  x1_03  x1_04  x1_05  x1_06  x1_Avg  x1_Sum  x2_00
#J8 x2_01  x2_02  x2_03  x2_04  x2_05  x2_06  x2_Avg  x2_Sum
#J9 x3_00  x3_01  x3_02  x3_03  x3_04  x3_05  x3_06  x3_Avg
#J10 x3_sum  kbvfw  kbvfe  kbvfa  kbhfw  kbhfe  kbhfa  fwhmy
#J11 fwhmz  tcryo  dbpmh  dbpmv  dbpms  m1basep  m1top1  m1top2
#J12 Storage Ring A  Single Bunch A  croi1  croi2  dcmsc  dcmsm  euro0  bpma
#J13 bpmb  bpmc  bpmd  bpmS  bpmx  bpmy  bpmxn  bpmyn
#J14 x1c_00  x2c_00  x3c_00  m_mono  m_samy  m_samz  
#j0 sec mon osrcur pico1 iodet fluo1 fluo2 idet
#j1 bchk fdet sdd1 sdd2 photons m1tung m2tung m1coolb
#j2 dcmfc absorp1 absorp2 absorp3 det4q samydif thot1 thot2
#j3 tcold1 tcold2 icr ocr encoder mcaLt mcaDt mcaRt
#j4 ceny cenz pceny pcenz k487_1 xbpm1 xbpm2 dsp1
#j5 dsp2 k485_1 k485_2 k485_3 k485_4 dsp3 dsp4 dsp5
#j6 k487_2 dsp6 xicr xocr xdt xlt x1_00 x1_01
#j7 x1_02 x1_03 x1_04 x1_05 x1_06 x1_Avg x1_Sum x2_00
#j8 x2_01 x2_02 x2_03 x2_04 x2_05 x2_06 x2_Avg x2_Sum
#j9 x3_00 x3_01 x3_02 x3_03 x3_04 x3_05 x3_06 x3_Avg
#j10 x3_Sum kbvfw kbvfe kbvfa kbhfw kbhfe kbhfa fwhmy
#j11 fwhmz tcryo dbpmh dbpmv dbpms m1basep m1top1 m1top2
#j12 srcur sbcur croi1 croi2 dcmsc dcmsm euro0 bpma
#j13 bpmb bpmc bpmd bpmS bpmx bpmy bpmxn bpmyn
#j14 x1c_00 x2c_00 x3c_00 m_mono m_samy m_samz 

#C Fri Sep 25 08:03:03 2015.  osay reset from -0.0627812 to -0.0364.
#C Fri Sep 25 08:03:03 2015.  smarz reset from 28461.7 to 28461.7.
#C Fri Sep 25 08:03:03 2015.  smarrot reset from 0.037058 to 0.037051.
#C Fri Sep 25 08:03:04 2015.  osaz reset from 12.5309 to 12.52.
#C Fri Sep 25 08:03:04 2015.  smarz reset from 28461.7 to 28461.7.
#C Fri Sep 25 08:03:04 2015.  smarrot reset from 0.037051 to 0.037059.
#C Fri Sep 25 08:16:39 2015.  Monochromator moved to E = 2.50009 KeV.
#C Fri Sep 25 08:16:48 2015.  Monochromator moved to E = 2.5 KeV.
#C Fri Sep 25 08:24:32 2015.  Monochromator moved to E = 2.44998 KeV.
#C Fri Sep 25 08:24:48 2015.  Monochromator moved to E = 2.5499 KeV.
#C Fri Sep 25 08:25:20 2015.  Monochromator moved to E = 2.89996 KeV.
#C Fri Sep 25 08:26:02 2015.  Monochromator moved to E = 2.50017 KeV.

#S 123  zapenergy SUM 5 0.5
#D Fri Sep 25 13:24:24 2015
#T 100  (ms)
#G0 0
#G1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
#G2 0
#Q 
#P0 1 446.00303 -0.729 450.4 0 0.0005 7.25 0
#P1 15.444556 2 0.57 0.5675 1.3925 0.4125 0.715 1.96
#P2 2.57 51.394128 -0.078495785 -0.45900547 0 -0.34393835 0 5.5
#P3 0.85 0.021 9.554 -4.6500041 -3.7545072 -5.5458443 -10.007 -0.001
#P4 -4.65 -2.3033959 -5.5014891 -5.50022 0.007 -19.9815 -5.501 15.796492
#P5 15.945492 16.140762 1.091 1.827 16.043 -3.31989 -3.2914141 -3.3473037
#P6 -0.312 0.004 -3.3195 -1.34 -18.58158 -4.24 -48.59382 -12.500004
#P7 -0.13999943 -0.39998106 11.190995 16.705 50 50 -1.0899913 -3.9506527
#P8 21 54.986 -2.5 0 2.530109 2.4075 41 2
#P9 -15.099432 2.4246617 0.705 7.93 10.847458 1.44 0.06 1.03
#P10 0.47 0.28 1.5 0.69 1.5 7.1544889 53.5 10.499996
#P11 5.25 20 0 0 0 0 1.482 3.3
#P12 0.157 14 -3.27375 26999 -0.951 -18 0 -42.51
#P13 -19.84662 4.24225 3.5 -66.5 0 5.7671383 5.9627998 5.7671383
#P14 26026.2 2599.6475 -46.539 0 0 0 0 5.864969
#P15 -1.5050871 0 -1.232 0 0 0 0.0997151 0.1994302
#P16 0.169775 -0.528525 -4.45 17.6 0 1 275.0515 -0.5
#P17 1.5 0.35989825 1.5 1.5400013 2.3545 1.5845222 0 100
#P18 28461.686 7494.333 0.037052 0.5 0 180154 70.003 -0.005
#P19 16.699 -0.006 100 0 0 332.2127 
#UMI0     Current AutoM      Shutter    
#UMI1      185.22    ON     FE open     
#UMI2 Refill in 27338 sec, Fill Mode: uniform multibunch / Message: Sep 25 09:04 Delivery:Next Refill at 21:00; 
#N 21
#L mono    arr_iodet_zapen  arr_idet_zapen  arr_fdet_zapen  arr_energy_zapen  arr_energyM_zapen  arr_dsp1_zapen  arr_dsp2_zapen  arr_dsp3_zapen  arr_dsp4_zapen  arr_dsp5_zapen  arr_dsp6_zapen  arr_absorp1_zapen  arr_absorp2_zapen  arr_absorp3_zapen  arr_mtime_zapen  arr_mono_zapen  arr_samy_zapen  arr_samz_zapen  arr_mcalt_zapen  arr_mcadt_zapen
52.154981  31253.285 6745.6543 13092.645 2.5037758 2.5036871 798.68152 36.369282 299.94287 1014.8017 10.099838 12.10671 7.6664534 2.1011732 0.12775454 0.49512702 10431040 2899270 7230042 125.80461 0.007092
52.149755  31209.992 6769.8213 13092.218 2.5039532 2.5038645 719.86597 35.914589 300.11038 987.08563 4.9832969 11.956263 7.6412597 2.104099 0.1151237 0.501481 10429995 2899270 7230042 0.49461499 0.0068619996
52.144529  31281.094 6775.2642 13089.324 2.5041306 2.5040419 786.29517 31.901823 302.94873 1006.6274 17.942736 14.953203 7.648911 2.0986133 0.12597825 0.50166899 10428950 2899269 7230042 0.494589 0.0070790001
52.139304  31277.492 6785.6899 13080.082 2.5043082 2.5042195 741.91852 27.083006 309.82034 959.5672 14.040129 9.0221844 7.6406703 2.0975504 0.11847948 0.49873501 10427905 2899270 7230041 0.49195796 0.0067730001
52.134078  31266.895 6780.582 13101.012 2.5044858 2.5043969 753.66211 28.917845 303.05081 945.0556 14.955223 13.957469 7.6426239 2.1015751 0.12041625 0.50148797 10426860 2899269 7230042 0.494679 0.0068049999
52.128852  31283.562 6783.1143 13074.197 2.5046635 2.5045745 764.54498 29.280792 315.19907 940.26062 11.107772 14.123845 7.6438165 2.0961385 0.12235498 0.495058 10425815 2899268 7230042 0.488298 0.006759
52.123626  31284.422 6789.9824 13098.766 2.5048411 2.5047522 713.60107 39.642044 312.22461 970.45074 11.890787 14.871437 7.6383586 2.1000824 0.11400215 0.50439703 10424770 2899270 7230041 0.49756399 0.0068310001
52.1184  31288.664 6798.6182 13086.75 2.5050187 2.5049298 743.78583 33.988922 329.99054 1019.8413 14.001394 9.0002604 7.6327267 2.0979271 0.11860578 0.50008601 10423725 2899269 7230042 0.49298298 0.0070989998
52.113174  31305.967 6812.2769 13087.606 2.5051966 2.5051076 786.08752 21.898663 279.61789 1014.9912 7.9541664 10.949478 7.6256752 2.0965221 0.12553793 0.50249803 10422680 2899268 7230042 0.49556702 0.0069289999
52.107948  31308.34 6817.3721 13090.631 2.5053742 2.5052853 736.2937 38.861263 297.86356 999.19922 20.913618 5.9746256 7.6223397 2.0973053 0.11753698 0.50188601 10421635 2899270 7230042 0.49498397 0.0068999999
52.102723  31342.914 6824.5146 13093.031 2.5055521 2.5054631 750.21124 23.132917 327.82379 972.46851 15.086346 9.0551453 7.6226897 2.0950966 0.1197066 0.49717301 10420590 2899271 7230043 0.49039999 0.0067699999
52.097497  31327.768 6841.4575 13087.931 2.5057299 2.505641 751.74854 32.859592 272.81796 1010.715 12.944571 14.934635 7.6073661 2.0958571 0.12028817 0.50214201 10419545 2899269 7230041 0.49522603 0.0069119995
52.092271  31337.131 6853.2852 13098.289 2.505908 2.5058188 728.30188 18.960476 293.29019 981.72906 13.973058 13.967824 7.6006479 2.0965626 0.11616024 0.50117201 10418500 2899270 7230042 0.49441898 0.0067509999
52.087045  31385.486 6866.8379 13102.229 2.5060859 2.5059969 750.83362 25.828335 288.01514 1014.0037 10.92528 9.9334946 7.5985165 2.0939467 0.11934505 0.50342602 10417455 2899272 7230042 0.49648902 0.0069340002
52.081819  31367.525 6873.6406 13075.557 2.506264 2.5061748 725.25806 28.199577 341.44824 1022.3881 15.109173 16.118641 7.5904231 2.0910366 0.11561634 0.49638402 10416410 2899270 7230042 0.48948801 0.0068919999
52.076593  31381.156 6890.771 13096.423 2.5064418 2.5063529 712.44434 43.963829 265.76465 996.23193 8.9932537 10.978457 7.5802779 2.0933852 0.11304312 0.500404 10415365 2899270 7230041 0.49363899 0.0067640003
52.071367  31408.787 6897.0635 13082.209 2.5066202 2.506531 691.89697 22.026197 308.3494 1003.1749 12.018102 12.992073 7.5804539 2.0891356 0.1102896 0.49937999 10414320 2899270 7230041 0.49265298 0.006724
52.066142  31363.469 6899.4912 13098.153 2.5067983 2.5067091 704.26172 24.937489 282.24612 931.6875 14.974525 12.961664 7.571362 2.094852 0.11251561 0.50125402 10413275 2899270 7230043 0.49466699 0.0065839998
52.060916  31403.504 6916.6357 13103.773 2.5069764 2.5068872 692.06641 33.966038 281.61737 984.65015 15.974112 6.9878979 7.5650249 2.0930877 0.11061437 0.500696 10412230 2899270 7230042 0.49404803 0.0066449996
52.05569  31375.602 6913.8911 13115.358 2.5071547 2.5070655 688.28223 30.835861 279.51407 961.84454 13.916534 10.937038 7.5623226 2.0970049 0.10938389 0.50269198 10411185 2899270 7230042 0.49596602 0.0067230002
52.050464  31351.973 6906.4961 13061.627 2.507333 2.5072439 711.10461 34.345154 269.66092 971.55896 9.1002789 5.0446444 7.564096 2.0896742 0.1132132 0.49511701 10410140 2899270 7230041 0.48854202 0.0065739998
52.045238  31279.258 6901.4922 13083.754 2.5075114 2.5074222 688.68372 39.918079 274.48932 1001.0319 15.957012 6.9801455 7.5559473 2.098418 0.10989828 0.50081098 10409095 2899271 7230042 0.49409699 0.0067109996
52.040012  31295.719 6889.8345 13093.18 2.5076897 2.5076005 676.81476 30.955929 276.52499 984.33069 12.985048 10.969489 7.5675573 2.0984859 0.10793516 0.50090897 10408050 2899270 7230041 0.49433202 0.0065750005
52.034786  31316.586 6884.8506 13109.005 2.5078681 2.5077789 685.4823 33.859642 310.83768 964.37103 19.92724 11.972566 7.5744162 2.0995884 0.10922846 0.50178999 10407005 2899270 7230041 0.49510601 0.0066809999
52.02956  31215.166 6880.9487 13081.841 2.5080466 2.5079575 698.85046 28.998901 289.91034 1015.8453 5.0023437 9.0046806 7.5606627 2.102097 0.11185588 0.500081 10405960 2899269 7230042 0.49335402 0.0067239995
52.024335  31255.584 6872.7925 13079.513 2.5082252 2.5081358 659.08716 33.204937 285.82095 1030.4358 21.134109 11.070938 7.573308 2.0988865 0.1054418 0.496923 10404915 2899272 7230041 0.49026698 0.0066529997
52.019109  31244.523 6869.6455 13098.324 2.5084038 2.5083144 744.16772 38.953289 266.7037 983.00275 14.988098 11.983034 7.5740328 2.1026483 0.11920951 0.50055999 10403870 2899272 7230042 0.49381801 0.0067400001
52.013883  31167.186 6849.9404 13082.722 2.5085824 2.5084929 715.74146 39.056927 291.38196 927.92163 17.014368 14.01382 7.5758934 2.1054995 0.11445356 0.49936 10402825 2899271 7230042 0.492847 0.0065100002
52.008657  31133.52 6842.7119 13117.326 2.5087609 2.5086715 709.4873 33.734375 289.75775 1057.7268 18.852283 14.881329 7.5756435 2.1134777 0.11383013 0.50391299 10401780 2899270 7230042 0.49692798 0.0069800001
52.003431  31158.557 6834.4316 13131.607 2.5089397 2.5088503 701.70862 39.743362 300.18689 966.11414 12.932984 15.908593 7.5861349 2.1136792 0.11248782 0.50302398 10400735 2899270 7230041 0.496234 0.00679
51.998205  31088.812 6834.251 13065.633 2.5091186 2.5090292 684.40295 23.045465 295.61795 985.11755 9.0218697 12.025542 7.5746551 2.1080663 0.10997209 0.49894199 10399690 2899272 7230042 0.492302 0.0066360002
51.992979  31107.945 6831.6118 13100.65 2.5092971 2.5092077 730.52246 39.964184 299.84348 1032.3853 11.984104 10.996555 7.5800905 2.1125133 0.1173134 0.50035596 10398645 2899270 7230042 0.49347901 0.0068760002
51.987754  31009.41 6816.9536 13047.434 2.5094762 2.5093868 705.51221 35.162357 305.50604 972.87231 18.089659 14.065282 7.5744791 2.1102042 0.11375103 0.49749202 10397600 2899270 7230041 0.49083 0.0066579999
51.982528  31052.664 6803.9702 13145.589 2.509655 2.5095656 657.17004 26.7878 295.79807 956.89319 11.906946 13.899549 7.591301 2.1234767 0.10553695 0.50366604 10396555 2899270 7230041 0.49699402 0.00667
51.977302  31045.561 6803.2739 13111.607 2.5098338 2.5097444 688.40979 27.897997 306.81302 1019.1649 18.924995 4.9791198 7.5903444 2.1183519 0.11070751 0.501921 10395510 2899270 7230041 0.49509799 0.006823
51.972076  31001.525 6781.8911 13085.17 2.5100129 2.5099235 684.04486 32.992996 296.99457 1038.9142 13.002818 10.001971 7.5988131 2.1173253 0.10982834 0.50003201 10394465 2899270 7230042 0.49311501 0.0069110002
51.96685  30992.461 6796.4277 13089.623 2.5101919 2.5101025 722.88177 33.036381 289.37753 1048.3928 18.026373 13.014679 7.5869088 2.1183789 0.11643474 0.499365 10393420 2899269 7230041 0.49235001 0.0070139999
51.961624  30955.891 6789.0615 13041.594 2.510371 2.5102816 713.33923 33.290188 309.70258 969.59155 15.143473 16.13998 7.5859122 2.1130688 0.11487206 0.49556899 10392375 2899269 7230043 0.48881602 0.0067500002
51.956398  31063.451 6793.1187 13138.666 2.5105503 2.5104606 709.67468 25.738533 283.08911 1035.4307 13.858436 13.855077 7.6015487 2.121202 0.11398579 0.50515103 10391330 2899269 7230041 0.49830604 0.0068419995
51.951173  30996.357 6786.0684 13079.479 2.5107293 2.5106397 727.42188 38.13213 334.04944 1016.4829 15.043854 6.0153971 7.5946426 2.1165118 0.11712208 0.49826199 10390285 2899269 7230041 0.491229 0.0070310002
51.945947  31042.939 6799.6812 13120.121 2.5109086 2.510819 715.09424 25.789686 309.43384 1068.1945 17.853125 15.871868 7.592164 2.1198471 0.11532538 0.50415003 10389240 2899271 7230041 0.49704298 0.0071049999
51.940721  31095.85 6815.5063 13081.602 2.5110879 2.5109982 710.3031 36.156845 288.37549 1041.7859 24.135853 11.050178 7.5896101 2.1102328 0.11395828 0.49772298 10388195 2899268 7230042 0.49071395 0.007007
51.935495  31082.822 6816.8853 13085.963 2.5112672 2.5111775 733.66541 32.987316 323.8259 1109.4333 22.985304 9.9999733 7.5864253 2.1115806 0.11735936 0.50023097 10387150 2899269 7230041 0.49313 0.0070960005
51.930269  31069.102 6815.6226 13083.59 2.5114465 2.5113568 703.36896 32.11985 294.00626 1012.3779 14.045671 14.047159 7.5849652 2.1121707 0.11327375 0.49829602 10386105 2899270 7230041 0.49151796 0.0067750001
51.925043  31096.152 6831.3569 13097.768 2.511626 2.5115361 683.22498 30.880268 330.71521 1073.5286 15.938821 9.9489756 7.5779438 2.1126356 0.10958734 0.502069 10385060 2899271 7230042 0.49507096 0.0069979997
51.919817  31149.352 6854.7183 13095.803 2.5118053 2.5117157 713.13818 38.941551 253.69748 1041.8007 15.973996 14.979387 7.5694599 2.1089962 0.11455149 0.50058001 10384015 2899269 7230041 0.49370196 0.0068749995
51.914592  31163.578 6859.2148 13077.938 2.5119848 2.5118952 737.51001 39.083427 297.62183 964.03064 20.041761 10.022503 7.5684242 2.1047406 0.11883919 0.49897003 10382970 2899271 7230042 0.49218199 0.006786
51.909366  31158.447 6869.5947 13089.502 2.5121644 2.5120747 667.73462 23.02523 324.37479 1002.1001 17.01759 8.0097733 7.5597925 2.1073275 0.1071718 0.499446 10381925 2899270 7230042 0.492589 0.0068550003
51.90414  31146.906 6868.2432 13088.226 2.5123439 2.5122542 704.47742 30.979607 324.7905 1046.1169 18.991228 4.0027118 7.5592394 2.1074703 0.11302919 0.50041097 10380880 2899271 7230041 0.49344498 0.0069629997
51.898914  31194.072 6867.2734 13093.418 2.5125237 2.5124338 710.70435 30.04891 316.36557 1065.2178 17.019514 14.024893 7.5677342 2.1052237 0.11419342 0.49944896 10379835 2899271 7230041 0.49247301 0.0069719995
51.893688  31164.039 6863.5405 13101.233 2.5127034 2.5126135 684.19739 23.784081 298.42114 1053.9342 12.874804 10.911674 7.5655398 2.1084683 0.10943627 0.50437999 10378790 2899269 7230042 0.49740899 0.006968
51.888462  31116.336 6851.8682 13085.311 2.5128829 2.5127933 665.09778 31.062746 334.53528 1000.5629 15.024741 9.0130692 7.5660543 2.1094284 0.10652842 0.49922401 10377745 2899269 7230042 0.49243897 0.0067830002
51.883236  31156.824 6858.9263 13110.517 2.513063 2.5129728 708.63165 37.840279 294.58755 1046.1293 16.926117 8.9618664 7.5677152 2.1103666 0.11348824 0.50222802 10376700 2899270 7230042 0.49524301 0.0069820001
51.878011  31066.615 6836.3379 13092.33 2.5132427 2.5131528 734.03247 27.959118 314.62564 996.76923 16.9856 11.986933 7.569212 2.113956 0.11758804 0.50063598 10375655 2899270 7230042 0.49365798 0.0069750003
51.872785  31077.832 6826.3091 13122.809 2.5134225 2.5133326 725.84521 36.840557 284.76596 1085.2823 11.947651 6.9713387 7.5787487 2.1177349 0.11646418 0.50217903 10374610 2899270 7230041 0.49518198 0.0069929995
51.867559  31057.814 6822.5845 13131.374 2.5136025 2.5135126 704.32538 46.705391 317.94101 1048.1956 25.82502 6.9540181 7.5779023 2.1208494 0.11304597 0.50322098 10373565 2899270 7230042 0.49624601 0.0069710007
51.862333  30951.352 6822.3481 13052.979 2.5137825 2.5136924 664.42908 23.121162 313.63574 1056.4471 23.119427 6.0363235 7.5611067 2.1154931 0.10731857 0.49743304 10372520 2899270 7230042 0.49070197 0.0067290002
51.857107  31087.744 6838.9766 13138.075 2.5139625 2.5138724 747.92816 34.767433 293.99506 976.39465 15.893047 11.923203 7.5705647 2.1196136 0.11982543 0.50334501 10371475 2899270 7230042 0.49641201 0.0069310004
51.851881  30995.148 6866.665 13033.758 2.5141425 2.5140524 647.4856 26.198788 332.31357 1074.3955 17.108664 13.088936 7.5360885 2.1093509 0.10399859 0.496517 10370430 2899270 7230042 0.48969501 0.006819
51.846655  31120.391 6904.7783 13121.096 2.5143225 2.5142326 703.54425 35.849007 335.51794 1037.1556 25.878157 13.954947 7.5280724 2.1148531 0.11330175 0.50243402 10369385 2899271 7230042 0.495453 0.0069800001
51.84143  31182.17 6942.3599 13099.868 2.5145028 2.5144126 649.94348 35.937748 326.53625 1069.376 20.97015 11.982017 7.5114479 2.1070027 0.10398991 0.50076801 10368340 2899270 7230041 0.49369499 0.0070700003
51.836204  31219.604 6965.3789 13129.566 2.514683 2.5145929 669.00458 21.834913 309.69016 975.75586 17.866674 8.9334698 7.5006676 2.109498 0.10715479 0.50371003 10367295 2899271 7230041 0.49699098 0.0067149997
51.830978  31226.645 6990.3286 13075.9 2.5148633 2.5147731 696.6427 21.069941 319.20343 1004.7809 24.086905 9.0323753 7.4839096 2.1005063 0.11154705 0.498092 10366250 2899270 7230042 0.49128297 0.0068069999
51.825752  31303.48 7008.4482 13102.126 2.5150435 2.5149534 705.44922 31.067423 297.67694 1034.1206 8.020525 8.0142574 7.4835672 2.0992739 0.11269809 0.49900401 10365205 2899271 7230041 0.49218401 0.0068189995
51.820526  31258.559 7012.8447 13110.214 2.5152237 2.5151336 666.22552 34.891514 304.15692 933.36316 12.965736 10.960488 7.4729295 2.1039572 0.10685802 0.50136501 10364160 2899270 7230041 0.49478701 0.0065739998
51.8153  31233.336 7000.5337 13098.566 2.5154042 2.5153141 663.47668 25.869186 325.28369 1006.7334 23.873337 13.930758 7.4778666 2.1034186 0.10557452 0.50257397 10363115 2899271 7230042 0.49583 0.0067400001
51.810074  31262.547 7002.4277 13081.996 2.5155847 2.5154943 674.17065 26.080946 314.06226 999.38202 15.06609 8.0314741 7.4813375 2.0991333 0.10817346 0.49835598 10362070 2899270 7230041 0.49172997 0.0066259997
51.804849  31241.531 6990.7393 13110.346 2.5157652 2.5156748 703.86725 28.900175 317.0368 999.86108 19.939344 7.9719391 7.4857278 2.1048496 0.11278746 0.50154901 10361025 2899269 7230041 0.49471003 0.0068339999
51.799623  31147.951 6988.5449 13053.386 2.5159457 2.5158553 643.53088 31.28614 335.86981 973.17047 23.1856 13.114242 7.4722238 2.1022556 0.10284787 0.49588501 10359980 2899271 7230042 0.48924696 0.006637
51.794397  31179.812 6985.0269 13096.281 2.5161262 2.516036 721.5965 29.972944 285.85605 992.25964 20.980251 9.9865513 7.4801159 2.1069252 0.11607078 0.50029403 10358935 2899271 7230042 0.49359998 0.0066920002
51.789171  31186.494 6973.1821 13106.955 2.5163069 2.5162165 704.63055 26.90489 296.99414 1020.537 14.949891 9.9671679 7.4896984 2.1081047 0.11272456 0.50171798 10357890 2899270 7230041 0.49484903 0.0068649999
51.783945  31147.701 6990.4805 13097.159 2.5164876 2.5163972 700.26569 31.736261 322.35278 1022.5233 23.802252 15.867441 7.4707389 2.108988 0.11204556 0.50411701 10356845 2899272 7230042 0.497091 0.0070249997
51.778719  31194 6998.6919 13098.992 2.5166683 2.516578 702.30078 33.062611 328.62515 1060.1659 23.046772 11.025825 7.472611 2.106096 0.11217778 0.499008 10355800 2899269 7230042 0.49196002 0.0070440001
51.773493  31202.193 7018.2041 13101.013 2.516849 2.5167587 681.35144 38.939587 317.26785 987.61969 20.934368 8.9778852 7.4604597 2.1060143 0.1093214 0.50125897 10354755 2899270 7230042 0.49450099 0.006757
51.768267  31247.422 7033.4946 13102.346 2.5170298 2.5169394 696.94269 35.927063 313.15015 982.24939 22.939981 10.978002 7.4565125 2.1030822 0.11108857 0.50132298 10353710 2899272 7230041 0.494524 0.0067950003
51.763042  31224.084 7035.0508 13102.232 2.5172107 2.5171201 735.87451 31.867548 274.83029 931.05054 15.928244 11.945311 7.4509521 2.1050682 0.11819094 0.50212801 10352665 2899271 7230042 0.49564901 0.0064770002
51.757816  31270.445 7039.0908 13108.861 2.5173914 2.5173011 710.95184 32.671375 285.16064 967.38647 15.840227 8.9128456 7.4562502 2.1024394 0.11332825 0.50496399 10351620 2899269 7230041 0.49833301 0.006629
51.75259  31213.398 7022.9395 13087.983 2.5175724 2.517482 659.69928 32.984489 285.87839 948.57642 18.992479 12.998941 7.4583545 2.1033928 0.10570149 0.50023001 10350575 2899269 7230041 0.49375799 0.0064690001
51.747364  31216.035 7030.4058 13086.011 2.5177536 2.517663 711.25287 36.062805 321.54401 1010.7367 24.047865 14.008779 7.4539747 2.1027412 0.1130283 0.49912101 10349530 2899270 7230042 0.49230498 0.0068109999
51.742138  31168.344 7006.8374 13083.876 2.5179346 2.517844 693.72791 28.988392 288.96381 1015.5387 17.996655 10.98231 7.4627848 2.105583 0.1109255 0.50019598 10348485 2899269 7230041 0.49349898 0.0066959998
51.736912  31164.418 6995.7891 13092.629 2.5181155 2.5180252 676.21954 25.971806 322.62643 1005.8209 30.963799 7.9887772 7.4698739 2.1072512 0.10829489 0.50058699 10347440 2899269 7230042 0.49379498 0.0067890002
51.731686  31090.426 6973.5879 13077.063 2.5182967 2.5182061 720.41351 28.778563 296.68781 998.18323 9.9320154 14.888632 7.4738474 2.1098833 0.1157997 0.50385898 10346395 2899269 7230041 0.49701002 0.0068480005
51.726461  31083.02 6959.5596 13065.582 2.5184779 2.5183873 685.98962 35.843712 311.64523 988.64722 25.883667 6.9677763 7.4827509 2.1085334 0.11046558 0.50219703 10345350 2899268 7230041 0.49552998 0.0066630002
